"","pos","Run0_1_","Run0_10","Run0_11","Run0_14","Run0_16","Run0_17","Run0_3_","Run0_5_","Run0_6_","Run0_8_","Run2_1_","Run2_10","Run2_11","Run2_13","Run2_17","Run2_19","Run2_20","Run2_21","Run2_22","Run2_23","Run2_24","Run2_5_","Run2_9_","Run3_1_","Run3_10","Run3_11","Run3_12","Run3_13","Run3_14","Run3_15","Run3_16","Run3_17","Run3_18","Run3_19","Run3_2_","Run3_20","Run3_21","Run3_22","Run3_23","Run3_3_","Run3_4_","Run3_5_","Run3_6_","Run3_7_","Run3_8_","Run3_9_","Run4_17","Run4_18","Run4_19","Run4_20","Run4_21","Run4_22","Run4_23","Run5_1_","Run5_10","Run5_11","Run5_12","Run5_13","Run5_14","Run5_15","Run5_16","Run5_17","Run5_2_","Run5_3_","Run5_4_","Run5_5_","Run5_6_","Run5_7_","Run5_8_","Run5_9_","Run6_1_","Run6_10","Run6_11","Run6_12","Run6_13","Run6_14","Run6_15","Run6_16","Run6_17","Run6_18","Run6_19","Run6_2_","Run6_20","Run6_21","Run6_22","Run6_23","Run6_24","Run6_3_","Run6_4_","Run6_5_","Run6_6_","Run6_7_","Run6_8_","Run6_9_","Run7_10","Run7_11","Run7_12","Run7_13","Run7_14","Run7_15","Run7_16","Run7_17","Run7_18","Run7_19","Run7_20","Run7_21","Run7_22","Run7_23","Run7_24","Run7_9_","mean","count"
"392",581,0.000246168995015078,9.15834783405074e-05,0,0,0.000306795520785397,0,0.000151469251741896,0.000304816094289778,0,0.000249438762783737,0.00430371964340609,0.00221857818076589,0.00429184549356223,0.00355520442425439,0.00232853513971211,0.00442374854481956,0.00172964342735498,0.00294717751076853,0.00397332198098482,0.00393861197881298,0.0034816247582205,0.00363438124659277,0.00198856574695501,0.000114064104026463,0.00013226638449838,0.000197677291821102,0.000108295429932857,0.000534922818279077,0.000164311534669734,0.000265128918936833,0.000191772940838048,0.000123711340206186,0,0,0.000162258640272595,9.95668840543635e-05,8.05574576066379e-05,3.79233190488832e-05,0.000496154800297693,0.000323855171967096,0.000154352747478905,0.000281547384424799,0.000284940874768486,0.000316539171722501,0.000149812734082397,0.00023449957790076,0,0.000166320166320166,0.000422029964127453,8.00768737988469e-05,0.00032379924446843,0.000287686996547756,0.000346500346500347,0,0.00584795321637427,0,0.000630318310746927,0.000214822771213749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000656167979002625,0,0,0,0,0,0.000523591505228187,50
"393",582,0.00018459266551809,9.15248032216731e-05,0,0,0.000153327200245324,0,7.56916322900503e-05,0.000304878048780488,0,8.31600831600832e-05,0.000147383935151069,9.62278675904542e-05,0,0,0.000207943439384487,0,0.000134174158057158,0.000112157918349035,0.000280112044817927,0,0.000383141762452107,0,0,0,6.61288189392937e-05,0.000197677291821102,0.000108295429932857,0.000305600122240049,0.000164311534669734,0.000265128918936833,0.000143822810297713,8.24708259453218e-05,0,0,0.000108166576527853,9.95718410833416e-05,8.05574576066379e-05,3.79233190488832e-05,0.000248015873015873,0.000259067357512953,0.000154352747478905,0.000225225225225225,0.000142450142450142,0.000211003850820277,0.000149812734082397,0.00023449957790076,0,0.000166320166320166,0.000422029964127453,8.00768737988469e-05,0.00032379924446843,0.000287686996547756,0.000346500346500347,0,0,0,0.000630318310746927,0.000107399849640211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.18411796973112e-05,41
"394",583,0.000246108410754938,9.1533180778032e-05,0,0,0.000306795520785397,0,0,0.000304847068387359,0,0.000166292508522491,0.000590179414542021,0.000532967869651287,0.00045480386583286,0.000452488687782805,0,0.000700157535445475,0.000111296605453534,0.000177100858939166,0.000325309043591412,0.000316823318196219,0.000893655049151028,0.000137892995035852,0.000378000378000378,0.000114064104026463,6.61288189392937e-05,0,0,0.000382029339853301,0.000219094046119297,0.000132546888461793,4.79363405397632e-05,4.123371268349e-05,0,0,0.000108166576527853,9.95668840543635e-05,0,3.79233190488832e-05,0.000248015873015873,0.000194287934719254,5.14456219775697e-05,0.00016890940825404,0.000356201467550046,0.000211003850820277,0,0.000140686550365785,0,0.000166320166320166,0.000316489081126701,8.00768737988469e-05,0.000431778929188256,0.000287686996547756,0.000346500346500347,0,0,0,0.000630318310746927,0.000107399849640211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000656167979002625,0,0,0,0,0,0.000107529378006177,43
"395",584,0.000184569952011812,0,0,0,0.000306654400490647,0,3.78429517502365e-05,0.000101584721657863,0,8.31186102568365e-05,0,0.000143492610130578,0.00010558547143913,0.00013848497438028,0,0.000160875160875161,0.000107515320933233,0,0.000201267988326457,9.84736582964057e-05,0.000276243093922652,0.000128106584678452,0,0.000114064104026463,6.61288189392937e-05,0,0.000108295429932857,0.000229182582123759,5.47645125958379e-05,0.000132546888461793,4.79363405397632e-05,8.24708259453218e-05,0,0,0.000162258640272595,4.97834420271818e-05,4.02771064926696e-05,0,0.000248015873015873,0.000194287934719254,5.14456219775697e-05,0.00016890940825404,0.000142450142450142,0.000263768727579658,0.000149812734082397,4.68911188220951e-05,0,0.000166320166320166,0.000210970464135021,8.00768737988469e-05,0.00032379924446843,0.000287686996547756,0.000346500346500347,0,0,0,0,0.000214822771213749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000656167979002625,0,0,0,0,0,6.10313690308659e-05,41
"396",585,0.000246320586242995,9.16674305619214e-05,0,0,0.000153491941673062,0,7.5763315402682e-05,0.000203396725312722,8.25559316436886e-05,0.000166458593424886,0.000113250283125708,0.000231178238421823,0.000227066303360581,0.000436236731132761,0,0.000176647235470765,0.000111495149960977,8.99118863513757e-05,0.000109146474568871,0.000107135204628241,0,0.000140272127928181,0,0.000228154232261008,0.000198412698412698,9.88288777980926e-05,5.41447831501435e-05,0.000534922818279077,0.000164311534669734,0.000198833510074231,0.000143822810297713,4.123371268349e-05,0,0,0.000108166576527853,4.97809637594584e-05,8.05574576066379e-05,7.58495145631068e-05,0.000248015873015873,0.000259067357512953,5.14456219775697e-05,0.000112599932440041,0.000284940874768486,0.000158244540563351,0,0.00023449957790076,0,0.000166320166320166,0.000210970464135021,8.00768737988469e-05,0.000269818142571907,0.000191772940838048,0.000346500346500347,0,0,0,0.000630318310746927,0.000107399849640211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.35545865638636e-05,45
"397",586,0.000246184145741014,9.15248032216731e-05,0,0,0.000153327200245324,0,7.57174225789354e-05,0.000203190084323885,8.24606250515379e-05,8.31324299609278e-05,0,0.000308237651229098,0.000113804483896666,0.000447494033412888,0,0.000176087339320303,0,8.95736295234683e-05,0.000107457554266065,0.000212856534695615,0.000300480769230769,0.000280977802753582,0.000192012288786482,0.000114064104026463,0.000198412698412698,4.94119972329282e-05,5.41447831501435e-05,0.000534922818279077,0.000109535023823868,0.000132546888461793,4.79363405397632e-05,4.123371268349e-05,0,0,5.40803634200422e-05,4.97834420271818e-05,4.02771064926696e-05,7.58495145631068e-05,0.000248015873015873,6.47542575924367e-05,0,0.000112599932440041,0.000142450142450142,0.000158244540563351,0,0.000187590864324907,0,0.000166320166320166,0.000210970464135021,8.00768737988469e-05,0.000215842866393266,0.000191772940838048,0.000346500346500347,0,0,0,0.000630318310746927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7474319731553e-05,43
"398",587,0.000246867863975807,9.18357975939021e-05,0,0,0.000153917192550408,0,3.79708383961118e-05,0.000203728226545788,0,0.000166694449074846,0.000107446008380789,0.000149409831166891,0.000218986094383007,0.000275330396475771,0,0.000169894665307509,0.00010901558922926,8.70397771781704e-05,0,0.000103231134510168,0,0.000269432843863667,0,0.000114070609707409,0.000198412698412698,4.94119972329282e-05,5.41447831501435e-05,0.000458470237640407,0.000164311534669734,0.00033143311679703,0.000143822810297713,4.123371268349e-05,0,0,5.40803634200422e-05,9.95668840543635e-05,8.05574576066379e-05,3.79233190488832e-05,0.000248015873015873,0.000259067357512953,0.000102896537531512,0.00016890940825404,7.12199985756e-05,0.000158244540563351,0,0.000328330206378987,0,0.000166320166320166,0.000105474106106951,8.00768737988469e-05,0.000215842866393266,0.000191772940838048,0.000346500346500347,0,0,0,0.000630318310746927,0.000107399849640211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.72602692320968e-05,43
"399",588,0.000185276679841897,9.1726288754357e-05,0,0,0.000153846153846154,0,0,0.000203873598369011,0,8.33819728174769e-05,0.000104134124752681,0.000145106290357687,0.000105876124933827,0.000133654103180968,0,0.00016479894528675,0.000106871860639094,8.37240455458808e-05,0,9.91965082829084e-05,0,0.000130650640188137,0,0.000114070609707409,0.00013226638449838,0,0,0.000305600122240049,0.000109535023823868,0.000132546888461793,9.58772770853308e-05,4.123371268349e-05,0,0,0,9.95718410833416e-05,4.02771064926696e-05,0,0,0.000194287934719254,0,0.00016890940825404,7.12199985756e-05,0.000105490795928055,0,0.000140686550365785,0,8.3153168135706e-05,0.000105474106106951,8.00768737988469e-05,0.000215842866393266,9.58772770853308e-05,0.000230973553528121,0,0,0,0.000630318310746927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53218831501004e-05,35
"400",589,0.000123039064903107,9.15248032216731e-05,0,0,0,0,0,0.000203231378924906,0,0,0,7.19631548647093e-05,0,0.000136165577342048,0,0.000322841000807103,0,8.39630562552477e-05,0,0.000197491853461045,0,0.000128172263522174,0,0.000114070609707409,0.00013226638449838,0,0,0.000305600122240049,0.000109535023823868,0,4.79363405397632e-05,4.123371268349e-05,0,0,0,0,0,0,0,6.47542575924367e-05,0.000102896537531512,0.000112599932440041,7.12199985756e-05,0.000105490795928055,0,0,0,8.3153168135706e-05,0.000105474106106951,0,0.000161873414989478,0.000191772940838048,0.000115473441108545,0,0,0,0.000630318310746927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000701754385964912,0,0,0,0,0,0,0,4.14165057886653e-05,27
"401",590,0.000185299567634342,0.00018385732671447,0,0,0,0,0,0.000101905635381637,0.000165467030694134,8.33402783565297e-05,9.92161920825479e-05,0.000207067918277195,0.000198530871550526,0.000125817815802718,0.000143492610130578,0.000305343511450382,0.000104014978156855,7.96178343949045e-05,0,9.41265060240964e-05,0,0.000122339124051872,0,0.000114070609707409,0.00013226638449838,0,0,0.000305600122240049,0.000109535023823868,0,9.58772770853308e-05,4.123371268349e-05,0,0,0,4.97834420271818e-05,4.02771064926696e-05,0,0,0.000194287934719254,0,0.00016890940825404,7.12199985756e-05,0.000105490795928055,0,4.68911188220951e-05,0,8.3153168135706e-05,0.000105474106106951,0,0.000161873414989478,0.000191772940838048,0.000115473441108545,0,0,0,0.000630318310746927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.51176865225987e-05,34
"402",591,6.16218880946512e-05,9.16086478563576e-05,0,0,0,0,0,0,0,0,0,0.000209219610851524,0.000100110121133247,0.00012639029322548,0,0.000155183116076971,0.000104471374843293,8.04052424218059e-05,0,9.51384264104272e-05,0,0.000123319768158836,0,0.000114070609707409,6.61288189392937e-05,0,0,0.000229182582123759,5.47645125958379e-05,0,4.79363405397632e-05,4.123371268349e-05,0,0,0,4.97809637594584e-05,4.02771064926696e-05,0,0,0.000129516901955705,0,0.00016890940825404,7.12199985756e-05,0.000105490795928055,0,4.68911188220951e-05,0,8.3153168135706e-05,0.000105474106106951,0,0.000161873414989478,0.000191772940838048,0.000115473441108545,0,0,0,0.000630318310746927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.27357885579584e-05,29
"403",592,6.153088850603e-05,9.1533180778032e-05,0,0,0.000153350713080816,0,0,0.000101584721657863,0.000164921250103076,8.3139341536415e-05,0.000118595825426945,0,0.000122819945959224,0,0,0,0.000123594116920035,9.75419430355053e-05,0,0,0,0,0.000206270627062706,0,6.61288189392937e-05,0,0,7.63825236785823e-05,0.000219094046119297,0.000198833510074231,9.58772770853308e-05,0,0,0,0,4.97834420271818e-05,0,3.79233190488832e-05,0,0,0,5.62967967122671e-05,0,0,0,4.68911188220951e-05,0,8.3153168135706e-05,0.000105474106106951,0,0.000107909787417719,0.000191772940838048,0.000115473441108545,0,0,0,0.000630318310746927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.09654105538882e-05,26
"404",593,0.000184581308066203,0,0,0,0.000153280196198651,0,0,0.000101564086938858,0.000164921250103076,8.3139341536415e-05,9.52018278750952e-05,6.74718305107618e-05,0.000192270717169775,0.000120904364647564,0,0.000441956393635828,0,0,0,0.000273124544792425,0.000254841997961264,0.000117550252733043,0,0.000114070609707409,0.00013226638449838,0,0,0.000152776716828355,0.000164311534669734,0.000132546888461793,4.79363405397632e-05,4.123371268349e-05,0,0,0,0,0,3.79233190488832e-05,0,0,0,0.000112599932440041,7.12199985756e-05,5.27426160337553e-05,0,9.37866354044549e-05,0,8.3153168135706e-05,0.000105474106106951,0,0.000107909787417719,9.58772770853308e-05,0.000115473441108545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.55646416446806e-05,30
"405",594,0.00018459266551809,0,0,0,0.00015330369461904,0,0,0.000101574403250381,0.00016493485073396,8.31255195344971e-05,9.34317481080071e-05,6.70690811535882e-05,9.50389659760502e-05,0,0,0.000146972369194591,0,0,0,0,0,0,0,0,6.61288189392937e-05,0,0,0.000152776716828355,0.000109535023823868,0.000132555673382821,4.79363405397632e-05,0,0,0,0,0,0,3.79233190488832e-05,0,0,0,5.62967967122671e-05,0,0,0,4.68911188220951e-05,0,8.3153168135706e-05,0.000105474106106951,0,0,9.58772770853308e-05,0.000115473441108545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94551372602008e-05,21
"406",595,0.000184569952011812,0,0,0,0,0,0,0.000101584721657863,0.000164894055569297,8.31117021276596e-05,8.78040214241812e-05,6.36780438104941e-05,8.99604174163368e-05,0,0,0.000135998912008704,0,0,0,0,0,0,0,0,6.61288189392937e-05,0,0,7.63825236785823e-05,0.000109535023823868,0.000132555673382821,4.79363405397632e-05,0,0,0,0,0,0,3.79233190488832e-05,0,0,0,5.62967967122671e-05,0,0,0,4.68911188220951e-05,9.74943940723408e-05,8.3153168135706e-05,0.000105474106106951,0,0,9.58772770853308e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69750035124932e-05,20
"407",596,0.000184649473749,0,0,0,0.000153421294875729,0,3.78501135503407e-05,0.000101636345157028,0.00016493485073396,8.31255195344971e-05,0.000181159420289855,6.54878847413229e-05,9.26440615156568e-05,0,0,0.000140785583556244,0,0,0,0,0,0,0,5.70320520132314e-05,0,0,0,7.63825236785823e-05,0.000109535023823868,0.000198846689202625,4.79363405397632e-05,0,0,0,0,0,0,3.79233190488832e-05,0,0,0,5.62967967122671e-05,0,0,0,4.68911188220951e-05,9.74943940723408e-05,8.3153168135706e-05,0.000105474106106951,0,0,9.58772770853308e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000656167979002625,0,0,0,0,0,2.61336848722536e-05,23
"408",597,0,0,0,0,0.000153350713080816,0,0,0,0.000164948453608247,0,8.97263346792284e-05,0,0,0,0,0,0,0,0,0,0,0,0,5.70320520132314e-05,0,0,0,0,0,0.000132555673382821,0,0,0,0,0,0,0,0,0,0,0,5.62967967122671e-05,0,0,0,0,9.74943940723408e-05,0,0.000105474106106951,0,0,9.58772770853308e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.66141637037485e-06,9
"409",598,0.000184581308066203,0,0,0,0,0,0,0.000101677681748856,8.24810293632465e-05,0,0.000173460537727667,6.34558030331874e-05,8.93655049151028e-05,0,0,0.000134970981239034,0,0,0,0,0,0,0,5.70320520132314e-05,0,0,0,7.63825236785823e-05,0,0.000132555673382821,0,0,0,0,0,4.97809637594584e-05,0,0,0,0,0,5.62967967122671e-05,0,0,0,4.68911188220951e-05,9.74943940723408e-05,0,0.000105474106106951,0,0,9.58772770853308e-05,0,0,0,0,0,0.000214822771213749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.60236411176375e-05,17
"410",599,0.000246093269349083,0,0,0,0.000153327200245324,0,0,0.000101564086938858,0.000247361477572559,8.31117021276596e-05,0.000300450676014021,7.35077918259335e-05,0.000105318588730911,0,0,0.0001634521085322,0,0,0,0,0,0,0,5.70320520132314e-05,0,0,0,7.63825236785823e-05,0,0.000132555673382821,0,0,0,0,0,4.97834420271818e-05,0,0,0,0,0,5.62967967122671e-05,0,0,0,4.68911188220951e-05,9.74943940723408e-05,0,0.000105474106106951,0,0,9.58772770853308e-05,0,0,0,0,0,0.000214822771213749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.18799732404645e-05,19
"411",600,0.000246078129806213,0,0,0,0,0,0,0.000101553772722657,8.24470277846484e-05,8.31186102568365e-05,0.000189807345544273,7.09521782318717e-05,0.000101010101010101,0,0,0.000156470035988108,0,0,0,0,0,0,0,5.70320520132314e-05,0,0,0,7.63825236785823e-05,0,6.62734442308967e-05,0,0,0,0,0,4.97834420271818e-05,0,0,0,0,0,0,0,0,0,0,9.74943940723408e-05,0,0.000105474106106951,0,0,0,0,0,0,0,0,0.000214822771213749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54427266789786e-05,15
"412",601,0.000123069349578487,0,0,0,0,0,0,0.000203314018501576,0.000247463499133878,0,0.000166611129623459,6.22742558226429e-05,8.70625108828139e-05,0,0,0.00013159626266614,0,0,0,0,0,0,0,5.70320520132314e-05,0,4.94119972329282e-05,0,7.63825236785823e-05,0,0,0,4.123371268349e-05,0,0,0,4.97834420271818e-05,4.02771064926696e-05,0,0,0,0,0,0,0,0,0,9.74943940723408e-05,0,0.000105474106106951,0,5.39519827353655e-05,0,0,0,0,0,0,0.000214822771213749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64295919496862e-05,17
"413",602,0.000123046634674542,0,0,0,0,0,0,0.000101574403250381,0.00024740227610094,0,0.000166527893422148,0,0,0,0,0,0,0,0,0,0,0,0,5.70320520132314e-05,0,0,0,0,0,0,0,4.123371268349e-05,0,0,0,4.97834420271818e-05,4.02771064926696e-05,0,0,0,0,0,0,0,0,0,9.74943940723408e-05,0,0.000105485232067511,0,5.39519827353655e-05,0,0,0,0,0,0,0.000214822771213749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1805744552305e-05,12
"414",603,0,9.15415598681801e-05,0,0,0,0,3.78558449424591e-05,0.000101636345157028,0.00016498927569708,0,8.32570144034635e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.74943940723408e-05,0,0.000105485232067511,0,5.39519827353655e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.69283317221298e-06,8
"415",604,0.00018455859735466,0,0,0,0,0,0,0.000101574403250381,0.000247381875154614,8.31117021276596e-05,0.000166527893422148,6.22393726271239e-05,0,0,0,0,0,0,0,0,0,0,0,5.70320520132314e-05,0,0,0,7.63825236785823e-05,0,0,0,4.123371268349e-05,0,0,0,4.97834420271818e-05,4.02771064926696e-05,0,0,0,0,0,0,0,0,0,0,0,0.000105485232067511,0,5.39519827353655e-05,0,0,0,0,0,0,0.000214822771213749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34942060622579e-05,14
"416",605,0.000246184145741014,0,0,0,0,0,3.78472485050337e-05,0,8.246742536698e-05,8.31462542612455e-05,0.000168876129359115,0.000125809901239228,8.79352796341892e-05,0,0,0,0,0,0,0,0,0,0,0.000171115674195756,0,0,5.41447831501435e-05,7.63825236785823e-05,0,0,0,4.123371268349e-05,4.65722801788376e-05,0,5.40803634200422e-05,4.97834420271818e-05,4.02771064926696e-05,0,0,0,5.14456219775697e-05,0,0,0,0.000149812734082397,0,0,0,0.000105485232067511,0,5.39519827353655e-05,0,0,0,0,0,0,0.000214822771213749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76488601091827e-05,20
"417",606,0.000246093269349083,0,0,0,0,0,3.78386559709399e-05,0,0.000164894055569297,8.31324299609278e-05,9.43218260705527e-05,0.000151975683890578,0,0,0,0,0,0,0,0,0,0,0,0.000114070609707409,0,0,5.41447831501435e-05,0,0,0,0,4.123371268349e-05,0,0,5.40803634200422e-05,0,4.02771064926696e-05,0,0,0,5.14456219775697e-05,0,0,0,0.000149812734082397,0,0,0,0.000105485232067511,0,5.39519827353655e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31159824284361e-05,15
"418",607,0.000246153846153846,0,0,0,0,0,3.78329297820823e-05,0.000101595042161942,8.24470277846484e-05,0.000166251039068994,8.424599831508e-05,0.000126262626262626,0,0,0,0.000133815067576609,0,0,0,0,0,0,0,5.70320520132314e-05,0,0,5.41447831501435e-05,0,0,0,0,4.123371268349e-05,0,0,5.40803634200422e-05,4.97834420271818e-05,8.05574576066379e-05,0,0,0,5.14456219775697e-05,0,0,0,0.000149812734082397,0,0,0,0,0,5.39519827353655e-05,0,0,0,0,0,0,0.000214822771213749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62315318001422e-05,18
